angle,velocity,risk_score
120.0,12.0,0.6540478873239437
120.0,1.0,0.0044609788732394365
240.0,12.0,1.0
240.0,5.0,0.1846062901408451
0.0,3.0,0.040442439436619716
240.0,8.0,0.4802728450704225
0.0,20.0,1.0
120.0,18.0,1.0
240.0,3.0,0.06648421971830985
0.0,8.0,0.2888201971830986
240.0,18.0,1.0
120.0,15.0,1.0
240.0,15.0,1.0
0.0,5.0,0.11261050704225353
0.0,10.0,0.45300343661971826
240.0,1.0,0.005241189295774647
120.0,20.0,1.0
120.0,5.0,0.11261050704225353
240.0,20.0,1.0
0.0,12.0,0.6540478873239437
120.0,8.0,0.2888201971830986
120.0,3.0,0.040442439436619716
120.0,10.0,0.45300343661971826
240.0,10.0,0.7545154929577466
0.0,15.0,1.0
0.0,1.0,0.0044609788732394365
0.0,18.0,1.0
